tweet,location
RT @Lrihendry: DEMOCRAT-- A person too stupid to know they are a communist! #dontgetberned #OhHillNo https://t.co/QGOFohzHZG,NV
"RT @kentuckyredrose: Watching people give their arguments for Trump or Cruz is mind numbing. Think I'll watch some television instead for a…",CA
"Marco Rubio, Hillary Clinton Pick Up Endorsements From Iowa Newspaper: Copyright 2016 NPR.… https://t.co/sizhWHBGp4 https://t.co/S9dm7jR9hH",OK
"RT @stuartpstevens: ""Standing up"" is a novel description of turning against your boss when he was no longer in office &amp; less useful. https:…",NM
@RogerJStoneJr FOXS is in with REINCE PRIEBUS &amp; GOP ESTABLISHMENT trying AGAIN to take trump down😠😠😠,TX
"@sierracuse44 VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
Senate up for grabs 2016. Undo citizens United. $$ out. Or replace. @democracynow @DemSpring @GuerrillaDems  https://t.co/UejoCAsOGR,PA
"Pinch Me? Some Republicans Wonder If Trump's Campaign Is An 'Ambien Dream': If you had to… https://t.co/Fw0l46GUuZ https://t.co/akISkubo5k",TN
RT @RogerJStoneJr: The credit belongs to the  man in the arena not the man who stands on the sidelines and points out where the strongman s…,TX
"RT @michellemalkin: Gee, maybe GOP shouldn't have fully funded Obama's amnesty &amp; refugee resettlement. This is what happens... #morons http…",MD
"Pinch Me? Some Republicans Wonder If Trump's Campaign Is An 'Ambien Dream' https://t.co/vvjrOBvGlx https://t.co/NEtjYCboba",PA
"@noahamin_ VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/xV9bdNZ5w2",VA
"RT @Kompari: TY! @abc13houston for the story. @realDonaldTrump Your disrespectful hateful rhetoric for human life has crested! Or, has it? …",CA
"Pinch Me? Some Republicans Wonder If Trump's Campaign Is An 'Ambien Dream': If you had to… https://t.co/II115geF22 https://t.co/HFve4Zy3sw",FL
#Trump supporters... https://t.co/Fj0h0dFRhE,NC
"RT @TeYoJe: If anyone ever thought Donald Trump was serious about being the President of the United States after the 5th Avenue comment, yo…",NY
"RT @TeYoJe: If anyone ever thought Donald Trump was serious about being the President of the United States after the 5th Avenue comment, yo…",NY
RT @AmericanThinker: The Case for Ted Cruz https://t.co/GHFhKuJ7Zr,FL
ICYMI: @realDonaldTrump Thinks @axlrose Is ‘The Donald Trump of Rock and Roll’: https://t.co/EsfQzA260Z https://t.co/69rQslGGPh,NY
HELL YA and all across 33 different cities #feelthebern https://t.co/azc8XszMXR,WA
"RT @DanScavino: The #TrumpTrain🚂🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 in Iowa today! Overflow room, next stop! #Trump2016 #FITN #IACaucus VOTE #Trump https://t.co/i…",CT
"RT @KIRO7Seattle: Tina Fey reprises role as Sarah Palin, pokes fun at Donald Trump endorsement https://t.co/v0wK4vQdas",OR
"RT @Women4Bernie: Hell yell!!! This is what democracy looks like!
&gt;&gt;March for Bernie &amp; a new political system in Chicago #FeelTheBern
https…",IL
"RT @SusanStopsongs: I wonder... RT! 
#Bernie2016 #WeAreBernie #OnlyBernieHasMyVote #AnyBlueWONTDo #FEELTHEBERN
https://t.co/5Mq1yUobe3 http…",IL
"@Anandaajoy VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
RTing just for the pic... https://t.co/b4g7HiPa2H,NY
Hillary Clinton Murders https://t.co/gtCoAoRK0e via @YouTube,FL
Hillary Clinton Murders https://t.co/JZkva8SoVv via @YouTube,FL
Hillary Clinton Allies Ramp Up Efforts To Play Race Card Against Bernie Sanders https://t.co/vrQVf9SQeA via @dailycaller,VT
Trump supporters...God help us all! https://t.co/OTPzqFIa8q,IN
"RT @LandmanMarius: BREAKING
Folks. We calculated &amp; re-calculated our IOWA numbers few minutes ago. Indicates Trump could win by approx 41.6…",TX
"@anniesperr VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
Hillary Clinton Allies Ramp Up Efforts To Play Race Card Against Bernie Sanders https://t.co/k0bHssn7MP via @dailycaller,VT
"RT @realDonaldTrump: ""@snoozinglion1: Full Speech: Donald Trump Campaign Rally in Pella IA (1-23-16) https://t.co/dUWQyP00kN via @YouTube O…",FL
RT @isaiahsvision: A neuroscientist explains: Trump has a mental disorder that makes him a dangerous world leader https://t.co/WBWgVlPj1d,SC
"Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/UQLeO1yvDI",VA
"@glennbeck @tedcruz I don't think he's an enemy of the constitution at all..but we can't go on being pushovers, either. Enough is enough.",MA
"RT @realDonaldTrump: ""@deacon6375: @realDonaldTrump i honestly believe you are the only one who can make #AmericaGreatAgain.",TN
"@Meagan_Baier VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"George Soros: 'Donald Trump Is Doing The Work Of ISIS'.. Related Articles: https://t.co/KByXn8HF0T https://t.co/J7dkeY9Go9",CA
Trump sucks so much!!! #democrat,AZ
"RT @CarolHello1: 🚂🇺🇸USA Donald Trump💨💨

.@Reince Honor.@GOP Loyalty Pledge!

Prevent Ugly Event
#DoUrJob!

Axe @FoxNews @MegynKelly!! https…",NC
"Pinch Me? Some Republicans Wonder If Trump's Campaign Is An 'Ambien Dream': If you had to… https://t.co/12W3Jo7QV5 https://t.co/n2ezMVazJN",NY
RT @BretBaier: The Des Moines Register editorial board endorses @marcorubio for the GOP nomination before caucuses next Monday   https://t.…,WA
RT @BretBaier: The Des Moines Register editorial board endorses @marcorubio for the GOP nomination before caucuses next Monday   https://t.…,UT
Glenn Beck endorsed Ted Cruz for president: https://t.co/h17BCO3fFE,TX
Poll: Trump said Megyn Kelly should not moderate the next GOP debate. Do you agree with him? https://t.co/wdxhmrtbp9,NY
"RT @blogdiva: FASCISM, American-style
that's what #MakeAmericaGreatAgain means to Trump: getting away with murder h/t @erichoteham
https://…",CA
"RT @realDonaldTrump: I will be the greatest job-producing president in American history. #Trump2016 #VoteTrump 
https://t.co/tykxcT5ZtG htt…",CA
"@d_b_walk VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"He's not saying he would shoot someone. But let's think hypothetically ... #Trump #election2016 https://t.co/Qs2DfoRKhR",SC
Republican Jeb Bush and Democrat Hillary Clinton are the first to get a spot on Indiana’s ballot. https://t.co/ZTmXDnF0I2,IN
".@FOXNEWS Today's Panel on @SundayFutures 10AM ET @EdRollins @JMfreespeech Judith Miller &amp; Stephen Sigmund |  #Trump #Sanders #Clinton",NY
".@FOXNEWS Today's Panel on @SundayFutures 10AM ET @EdRollins @JMfreespeech Judith Miller &amp; Stephen Sigmund |  #Trump #Sanders #Clinton",NY
"It's called Progressivism no perfectionism.  https://t.co/CBjLd2QnfB",NJ
"@donnajean66 VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"RT @Canine_Rights: @verdglauc you misunderstand. Trump wants Latinos in the US, just not illegal ones. Many Latinos agree. 

@los001979 @me…",CA
"#GOP thinks Americans need more, not fewer, guns, but most Americans overwhelmingly believe in increased gun control.",ME
The Real Trump Isis you Came From Hell Time you Return https://t.co/j58e8aacrE @realDonaldTrump https://t.co/WiywETMcqc,NJ
Its harvest time vote Trump 2016 #realdonaldtrump #VoteTrump2016 #MakeAmericaGreatAgain #tcot #1A #2A #military https://t.co/DYlqiqlKd8,NJ
"Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/viOgQkDNIs",VA
"""The Real Trump"" Trump About You"" Watch Make #1 https://t.co/j58e8aacrE #tcot #pjnet #1A #2A #Trump #trump2016 https://t.co/54vWglfZTV",NJ
"""The Real Trump"" Trump About You"" Watch Make #1 https://t.co/j58e8aacrE #tcot #pjnet #1A #2A #Trump #trump2016 https://t.co/Wk6vnnmZe7",NJ
"""The Real Trump"" Trump About You"" Watch Make #1 https://t.co/j58e8aacrE #tcot #pjnet #1A #2A #Trump #trump2016 https://t.co/s68qP5jthc",NJ
"@_aryonnaa VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"'A SERIOUS THING' Trump mulls suit against Cruz over citizenship https://t.co/wZoGpO0H5F",NY
"INTRODUCING NEW OLYMPIC SPORT, SNOWDIVING. 
#MAKEAMERICAGREATAGAIN https://t.co/FlwRBGnSlP",WA
RT @sandyaschneider: Herman Cain: I’ve got black callers who say they are going from Democrat to Trump: https://t.co/sjaZM2BZJW #Trump #Iowa,CA
The Real Trump Will Build The Strongest Military In The World https://t.co/j58e8aacrE @DanScavino https://t.co/fbmKG3CL7j,NJ
"Epic Blizzard Delays The Final Batch Of Hillary Clinton's Emails: The State Department says… https://t.co/9OqY1pr60q https://t.co/8b0L5WiSO4",FL
RT @tiffadunn: The Donald Trump programming language is not for dummies or... https://t.co/8suapjXngn #languages,WI
"@LavishLupe VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
MT @TeriGRight: #TedCruz checks all the right boxes! #TCOT #CCOT https://t.co/18iPAydTh9 #CruzCrew #PJNET,WA
"RT @FiveRights: Saudi prince chastised Trump for immigration halt while SA refuses to take one refugee, citing ""fear of terrorism."" https:/…",GA
"RT https://t.co/NZ2Gm4ghNm IL9CD4Bernie: RT Women4Bernie: Hell yell!!! This is what democracy looks like!
&gt;&gt;March… https://t.co/8iCtTRIYu1",IL
"#hAvEYOUhEArd - Pinch Me? Some Republicans Wonder If Trump's Campaign Is An 'Ambien Dream' https://t.co/ZgPEftCYQi",WA
"@realDonaldTrump Yes, yes. This is this and that is that, Trump's known it all since his big brain shat.",ID
Trump Says He Could Shoot Somebody On The Street And He Still Wouldn’t Lose Any Voters https://t.co/sHKh2Y7fDT https://t.co/vAwHxkKnVd,SC
Why is Trump up in polls? Because America is racist.,WI
"@thekadyfiles VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
RT @Samstwitch: 40 Reasons NOT to vote for #TedCruz for President or Vice-President!  https://t.co/70GMeQjKRj https://t.co/lLur0MCF5u,AR
"Let's help the new gals and guys. Please RT #Trump2016 #TrumpTrain #MakeAmericaGreatAgain https://t.co/GlaD9LtJ7d",NY
"@lovelynaya7 VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"Woman Confronts Hillary Clinton About Her Health - ABC News - https://t.co/wxU3ui4OGx via @ABC We're all on to scripted questions",TX
RT @FiveThirtyEight: Donald Trump is Sarah Palin 2.0 https://t.co/t9YRGWcORk https://t.co/e9BSKg1VTa,VA
@MrJamesMay thank you for giving someone who lives in a country where Trump dominates media something intelligent to watch. #carsofthepeople,IL
"@ivana_pino VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"@abc13houston @realDonaldTrump I'm waiting for him to say he's more popular than Jesus Christ so we can get rid of him like the Beatles",CA
"Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/UR1750wDCF",VA
"RT @GeneMcVay: ★Ted Cruz opening statement on  Senate Syrian Refugee Hearings

https://t.co/hep4uvJPp1",TN
"Donald Trump: 'Maybe we should #boycottStarbucks' - https://t.co/oF0f76Ept7 https://t.co/sF5gslsIv6 January 24, 2016 at 05:01AM",TX
"David Brock is a symptom, not the disease #bernie2016 #WeAreBernie #FeelTheBern https://t.co/XvL2S1p2tK",WI
RT @BusyBroo: https://t.co/ErEmdsR3Hn Retweeted CNNPolitics HillaryClinton a sociopathic liar and federal criminal with her own… https://t.…,FL
"RT @Skitchen333: Donald Trump: I could stand in the middle of 5th avenue and shoot somebody and I wouldnt lose any voters.

THIS MAN IS RUN…",NJ
"RT @jpm05880: INTRODUCING NEW OLYMPIC SPORT, SNOWDIVING. 
#MAKEAMERICAGREATAGAIN https://t.co/FlwRBGnSlP",WA
Model Struts Down Runway In Donald Trump Mask At French Fashion Show - Huffington… https://t.co/Lo3oghzJ8y #Fashion https://t.co/MT8unqxIQR,NC
"@Murphyemma1048 VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
Stop Hillary Clinton now  https://t.co/6wDjxEbwYC,GA
ThinkProgress: #BernieSanders Commits To Repealing Law That Restricts Abortion Access For Poor Women. https://t.co/P5BMy1XjeZ,RI
European Parliament Tries to Silence MEP as he Calls for End to Muslim Immigration https://t.co/Qlp0eVRbs1,MD
RT @message1mil: Donald Trump Says Megyn Kelly Should Skip Debate; Fox Says She’ll Be There https://t.co/cFy9xlaloE via @NYTPolitics,MO
"It's January 24, 2016 at 03:01AM and #donaldtrump is still an utter fuckwit",WA
RT @NBCLA: Trump says his supporters would stick with him even if he stood in the middle of Fifth Avenue and shot somebody https://t.co/rxO…,NY
RT @NBCLA: Trump says his supporters would stick with him even if he stood in the middle of Fifth Avenue and shot somebody https://t.co/rxO…,NY
anyone know why #donaldtrump does that weird thing with his hand when he talks? Jedi mind trick?,WA
"RT @StarCreativeI: @rallenMI @Nettaaaaaaaa AWFUL! &amp; 2 y.o baby! #ArrestGovSnyder 4money over people,Typical evil #GOP #FlintWaterCrisis htt…",MI
"#donaldtrump hasn't been a babbling idiot all of his life. he isn't dead yet.",WA
@FoxNewsInsider @JudgeJeanine @realDonaldTrump @seanhannity ALL TRUE BUT SCARED B/C THEIR DIRTY POLITICIANS OUT 4THEMSELVES! TRUMP HONEST4US,TX
"RT @realDonaldTrump: For the great people of Iowa, find your #IACaucus location at https://t.co/3KWOl20zMm. So important to vote! #MakeAmer…",CA
My disgust with @realDonaldTrump  keep me up at night. He hates the poor. #TedCruz2016,ND
RT @tiffadunn: The Donald Trump programming language is not for dummies or... https://t.co/8suapjXngn #languages,CA
"RT @ABCPolitics: .@tedcruz campaign makes $700,000 ad buy to air ad with Cruz, Phil Robertson during Duck Dynasty, NFL playoffs https://t.c…",OR
"@BernieSanders All candidates have been vetted! They fully endorsed Bernie b4 it was cool, and they don't  take Wallstreet$ #WeAreBernie",TX
"@martinaamorris VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
RT @tiffadunn: The Donald Trump programming language is not for dummies or... https://t.co/8suapjXngn #languages,MD
RT @HesNotTheStig: @abc13houston @Im_ur_hklbry @realDonaldTrump Is this one of those things where Trump says two contradictory statements i…,CA
RT @JohnFugelsang: Donald Trump could perform unsterilized rectal surgery on vets while clubbing baby seals on 5th avenue &amp; still not alien…,CA
"RT @LiberatedCit: @Magicreddit @YugeMilo 
Ted #Cruz’s Father: My Son Anointed To Take Control of Society
https://t.co/SVXFbVGK0l https://t.…",NY
"@BrianNagle3 https://t.co/M7wM2rgQcn WE NEED @realDonaldTrump RIGHT NOW CAN'T WAIT FOR THE ELECTION!",CA
"RT @tedcruz: Thank you @glennbeck and Waterloo, IA for a great event tonight! #CruzinToCaucus https://t.co/ojvrTIvSBz",FL
"RT @Mediaite: Trump Spokeswoman's Twitter History Is a Goldmine of Embarrassment https://t.co/nKYmclIMF7 https://t.co/ykZOK3ciNp",MI
RT @tiffadunn: The Donald Trump programming language is not for dummies or... https://t.co/8suapjXngn #languages,NY
"@Naomichristinep VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"@BernieSanders All candidates have been vetted! They fully endorsed Bernie b4 it was cool, and they don't  take Wallstreet$ #WeAreBernie",TX
Trump Receives Endorsement from National Black Republican Association https://t.co/vTMGBCqK8v via @youngcons,FL
RT @sandyaschneider: Herman Cain: I’ve got black callers who say they are going from Democrat to Trump: https://t.co/sjaZM2BZJW #Trump #Iowa,WA
"RT @ninaturner: Unfortunately, all candidates have some supporters who go 2far @brownsugar7878 @Campaign4Bernie @KillerMike @tanehisicoates…",CA
RT @imbriyonce: I flew down these stairs faster than Donald Trump could dodge a question. I legit thought I was about to die.,AK
"@Vivvscheng VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"RT @realDonaldTrump: Word is that crying @GlennBeck left the GOP and doesn't have the right to vote in the Republican primary. Dumb as a ro…",TX
Not a Dem or liberal. Ask not what your country can do for you but what you can do for your country. Democrat JFK #FlintWaterCrisis,MI
RT @tiffadunn: The Donald Trump programming language is not for dummies or... https://t.co/8suapjXngn #languages,CA
RT @tiffadunn: The Donald Trump programming language is not for dummies or... https://t.co/8suapjXngn #languages,IL
"@lexinnthecity VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"RT @dragonian3333: @RogerJStoneJr @DonaldJeffery1 @O_IrishT @mitchellvii @tpp #TedCruz ""forgot"" all abt Jamaican holding company. Humm 
htt…",TX
RT @tiffadunn: The Donald Trump programming language is not for dummies or... https://t.co/8suapjXngn #languages,WI
RT @tiffadunn: The Donald Trump programming language is not for dummies or... https://t.co/8suapjXngn #languages,CA
#WhytePanther #Music #FeelTheBern *VIDEO* (@BernieSanders is the man) https://t.co/4Jz8JYjchI https://t.co/MpUOYeiEaZ,AZ
RT @tiffadunn: The Donald Trump programming language is not for dummies or... https://t.co/8suapjXngn #languages,FL
"RT @3695c9faacde4b1: Trump's not calling his supporters loyal with the shooting comment, he's calling them stupid",TX
RT @jilevin: Huff Post: Reminder: Even Trump-Hating Conservatives Are Still Pretty Crazy https://t.co/kQIpSs2NOL #p2 #topprog,CO
"Pinch Me? Some Republicans Wonder If Trump's Campaign Is An 'Ambien Dream' – NPR https://t.co/LXnU9esFo0",WA
"@sydney_spilko VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"RT @nbcsnl: ""I belong in [Trump's] cabinet. 'Cause I'm full of spice, and I got a great rack."" #SNL https://t.co/i3D268ekSN",IL
"@SuperckookLarry @soosy143 @0103lrl The fear, &amp;hatred that T-Rump has tapped n2 has further divided more than just the GOP...",NE
RT @megynkelly: .@marcorubio: “I will defeat @HillaryClinton. She doesn’t want to run against me. That’s why they attack me every day.” #ke…,WA
RT @megynkelly: .@marcorubio: “I will defeat @HillaryClinton. She doesn’t want to run against me. That’s why they attack me every day.” #ke…,UT
RT @tiffadunn: The Donald Trump programming language is not for dummies or... https://t.co/8suapjXngn #languages,FL
RT @tiffadunn: The Donald Trump programming language is not for dummies or... https://t.co/8suapjXngn #languages,FL
RT @tiffadunn: The Donald Trump programming language is not for dummies or... https://t.co/8suapjXngn #languages,NJ
RT @tiffadunn: The Donald Trump programming language is not for dummies or... https://t.co/8suapjXngn #languages,UT
"RT @PirateWench: I'm a Democrat. BS has called all democrats morally bankrupt. I should vote for him why? Not going to happen. Never.",DE
"RT @soxsher: MT @TeriGRight: If #TedCruz is Elected President, AMERICA WINS! #TCOT #CCOT #LNYHBT #2A https://t.co/gclMDP5qXR #CruzCrew #PJN…",OR
RT @elisesrn1: Senate up for grabs 2016. Undo citizens United. $$ out. Or replace. @democracynow @DemSpring @GuerrillaDems  https://t.co/Ue…,TX
.@DMRegister endorses @marcorubio and @HillaryClinton for president https://t.co/1jm74npS0g via @Eugene_Scott https://t.co/25PtArAnfS,WA
"Most Americans support a path to citizenship for undocumented immigrants, who BTW have been working in the United States. But the #GOP...",ME
"@em_cramps VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
RT @aduanebrown: You know Trump is the right choice when Obama and Nikki Haley both take cheap shots at him.....#Trump2016,TN
"@lfbill @Sari_Swensen @FrankLuntz @HG_Pennypacker @realDonaldTrump Luntz thinks he's Edward Bernays: he tells the people what to think.",WA
RT @ZaibatsuNews: Donald Trump Was Just Endorsed By A War Criminal On Trial For Genocide Against Muslims https://t.co/UETx6sfoCm https://t.…,MN
"RT @texasproud74: I have to say, I'm not sure about everyone else, but I've really been proud of @tedcruz now that he has taken the gloves …",OR
"RT @the_intercept: Hillary Clinton laughs when @lhfang asks if she'll release Goldman Sachs speech transcripts https://t.co/TQg4aaKtQl http…",FL
Everyone else doesnt hsve the smarts. You are the onlyone to deal with the mess. The only one https://t.co/DxC3uwdEwc,FL
RT @tiffadunn: The Donald Trump programming language is not for dummies or... https://t.co/8suapjXngn #languages,WA
"@arolston8 VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"RT @nprnews Pinch Me? Some Republicans Wonder If Trump's Campaign Is An 'Ambien Dream': If you're a Republican... https://t.co/BO3dAGiiUO",CA
"@Lrihendry I can't wait to see @realDonaldTrump destroy him.",TX
"RT @jpm05880: INTRODUCING NEW OLYMPIC SPORT, SNOWDIVING. 
#MAKEAMERICAGREATAGAIN https://t.co/FlwRBGnSlP",AR
RT @HillaryClinton: We’ve come too far to let Republicans take us back. The fight for women’s reproductive rights is far from over. https:/…,DE
"As an experiment, he could just try it on himself. 🔫 https://t.co/4HE1eK9OjE",CT
"RT @lfbill: @FrankLuntz @HG_Pennypacker 
The ""voters"" hate @realDonaldTrump? You sure couldn't tell THAT by his crowds. Did you mean the ""P…",WA
"@bohnen_ginger VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"RT @syjere17: Apparently, these guys are beyond truth. Personally, it disgusts me. https://t.co/Su4yyd6Fx4",TX
"RT @FiveRights: Trump threatened no one, hates no one, chastised by Brits for hate.
Muslims hate, threaten, get police protection. https://…",GA
"#BernieSanders explains why he's angry. video: https://t.co/zMjn7STtnc Inequality, min wage too low, etc. #BillClinton #YouTube @atrios",MN
"The Jew's the only one in the bunch who leads a Christlike life! @BernieSanders @msnbc @cnn @abc @MHPshow @maddow @chriscuomo @FaceTheNation",NC
RT @weeklystandard: New poll: @tedcruz and @marcorubio—but not @realdonaldtrump—lead @hillaryclinton https://t.co/CV9rDA6Wa4 https://t.co/i…,TX
"RT @gerfingerpoken2: (IBD) Hillary Clinton Ignored Nigeria's Terrorist Group #BokoHaram - @IBDeditorials -  @ttp://bit.ly/1FIRney - https:/…",TX
RT @tiffadunn: The Donald Trump programming language is not for dummies or... https://t.co/8suapjXngn #languages,TX
"RT @tgradous: The New #Conservative
.@realDonaldTrump #Bible
#TwoCorinthians
Highlight in Gold 👑
No Forgiveness Needed
#IowaCaucus https://…",FL
"Epic blizzard delays the final batch of Hillary Clinton's emails https://t.co/ihDRnKbPeG https://t.co/Ft9Gekw8sd",FL
RT @tiffadunn: The Donald Trump programming language is not for dummies or... https://t.co/8suapjXngn #languages,ID
"Epic Blizzard Delays The Final Batch Of Hillary Clinton's Emails https://t.co/ZYSK55DFUL https://t.co/gAjbkyehzC",FL
RT @ScottAdamsSays: Here comes the full realization that everything Trump says is well-engineered. These two are smartest on TV. https://t.…,IA
"RT @TheBaxterBean: Donald Trump's lawyer responds to Trump saying 'I could shoot people in the streets and not lose support' https://t.co/j…",VA
"RT @crounse_susan: I don't want a news station all about one,Thats the Dems game,I want to see,hear,all sidesmake up my own mind freely htt…",MO
"RT @NateSilver538: ""But everyone *I* know voted for Bloomberg.""
-- Acela train morning after Trump landslide",VA
"@latimes Tom Steyer would be a disaster, no way should this idiot be governor. Can we find someone that is not democrat or from the Bay Area",CA
"RT @kharyp: Murderer In Chief #DonaldTrump: 

I Could 'Shoot Somebody &amp; I Wouldn't Lose Any Voters' https://t.co/p62BqVHuTU https://t.co/BM…",VA
"RT @tgradous: The New #Conservative
.@realDonaldTrump #Bible
#TwoCorinthians
Highlight in Gold 👑
No Forgiveness Needed
#IowaCaucus https://…",HI
@realDonaldTrump Why are you lying about who you really are?,ND
"...the #GOP want to send children born in this country, who happened to be born to undocumented immigrants, the #GOP wants then expelled.",ME
Hillary Clinton and Bernie Sanders offer contrasting visions to liberal… https://t.co/Gs266B5wZE #Clippers #NBA https://t.co/eQhqd16V4R,LA
Hillary Clinton and Bernie Sanders offer contrasting visions to liberal… https://t.co/Gs266B5wZE #Clippers #NBA https://t.co/eQhqd16V4R,CA
"RT @DMRegister: Register editorial board: @MarcoRubio represents GOP's best hope: https://t.co/UbVXgELxqc #IAcaucus https://t.co/kbR1pQ3y1z",WA
"RT @DMRegister: Register editorial board: @MarcoRubio represents GOP's best hope: https://t.co/UbVXgELxqc #IAcaucus https://t.co/kbR1pQ3y1z",UT
RT @IamAkademiks: Chingy may be endorsing Donald Trump. Says we need a business man running the US. https://t.co/hd5g7xy5Ro,CA
RT @IamAkademiks: Chingy may be endorsing Donald Trump. Says we need a business man running the US. https://t.co/hd5g7xy5Ro,MD
"RT @jimlivesey1989: Wisconsin, Illinois, and New York fighting for .@HillaryClinton in New Hampshire! .@HillaryforNH #Hillary2016 https://t…",NY
"'I went to a Donald Trump rally on acid - and it was a really bad idea' https://t.co/hNqigStL8v #wtfnews",TX
"Trump wants Feds to keep control of 'public' land...not give states control: Q&amp;A on Guns, Hunting, and Conservation  https://t.co/hZ2GVDcXjl",FL
"Goodbye Glenn, u have officially lost ur marbles 👋🏻 https://t.co/5YwMlCV9NG",SC
"RT @Libertea2012: MT Standing room only at the @BernieSanders rally in Clinton, Iowa. RNs are there cheering loud!… #UniteBlue https://t.co…",NY
"RT @LessGovMoreFun: . "".... This government isn't too big to fail, it's too big to succeed"" -Sarah Palin
https://t.co/fWUDZP5uSH
#Trump htt…",FL
"RT @SuperheroFeed: Who'd make a better president.
RT for Harley Quinn
Like for Trump https://t.co/V2Yz0zxBBj",MA
Trump About You #TheRealDonaldTrump #Military #Veterans Watch https://t.co/j58e8aacrE #RealDonaldTrump https://t.co/K5jFomtc8z,NJ
"RT @paleofuture: ""I could stand in the middle of 5th Avenue and shoot somebody and I wouldn't lose any voters..."" - Donald J. Trump https:/…",WA
"RT @amthinker: The Case for Ted Cruz: I served President Reagan in the White House Office of Policy Development, and I have… https://t.co/A…",LA
"RT @StopTrumpPAC: That time when @DonaldTrump's spokesman @KatrinaPierson mocked Jews. https://t.co/bSAhlDjXGj",FL
Trump Was Right: American muslims are planning this| Video https://t.co/KlV4qYplri,NY
"RT @JenniferJJacobs: Ted Cruz's daughters, ages 8 and 5, on the campaign trail in Iowa. https://t.co/IZtFV0pC33 https://t.co/RXIGOZpd96",TX
#FeelTheBern The Latest: Nishikori into quarterfinals at Australian Open https://t.co/RqMPSNqFQ8 #Bernie2016,AZ
"#FeelTheBern Bulls spoil Lue`s coaching debut, beat Cavaliers 96-83 https://t.co/G1ej8UTh3Q #Bernie2016",AZ
I hate Donald Trump...... I fucking hate him.,WA
#FeelTheBern No. 6 West Virginia rallies to beat Texas Tech 80-76 https://t.co/3LvvkrDPvk #Bernie2016,AZ
"@A_M_Perez @bobeaton1963 I trust a glass of Mexico's tap water more than Hillary Clinton. Her crashing poll numbers say I'm not alone.",IL
#FeelTheBern Chinese journalist who defected is missing from Thailand https://t.co/1P2t2s7xsA #Bernie2016,AZ
#FeelTheBern Bloomberg ‘ponders White House run’ as independent https://t.co/HU9ozvG2zN #Bernie2016 https://t.co/tqhYMs7fba,AZ
#FeelTheBern Black Republican group endorses The Donald https://t.co/d7fkacj8uC #Bernie2016 https://t.co/FAZDop9K4p,AZ
#FeelTheBern Insider leaks real reason for GOP kingpins’ anti-Cruz venom https://t.co/2ONLQJx7aN #Bernie2016 https://t.co/Bw5Kqx0Q5b,AZ
National Review’s Unwise Trump Excommunication https://t.co/qJBwCjHwGz via @LifeZette,NY
"RT @jamesy1962: Where to start with this, from the Trump Nazis? https://t.co/QusvnRYUxY",LA
"RT @alfonslopeztena: VIDEO of Trump saying:""I could stand in the middle of 5th Avenue and shoot somebody and I wouldn't lose any voters'
ht…",MI
"RT @gabrielsherman: Trump could boycott Fox News debate on Thursday unless Megyn Kelly is pulled 
https://t.co/cf4zhvUNTB",MO
